OID,SUMACCIDEN,CITY,CITYCODE,MUNITYPE,DISTRICT,MUNICIPAL,MUNICODE,DEAD,SEVER_INJ,SLIGH_INJ,PEDESTRINJ,INJ0_19,INJ20_64,INJ65_,INJTOTAL,TOTDRIVERS,MOTORCYCLE,TRUCK,BICYCLE,PRIVATE,VEHICLE,ACC_INDEX,AreaSQKM,YEARMONTH,Shape_Length,Shape_Area
-1,62,בית אורן,317,מועצה אזורית,חיפה,חוף הכרמל,5515,1,3,81,0,4,80,1,85,98,6,5,1,63,84,4.630810137921511,13.388586047241407,202308,37206.481870061092195,13388586.047241406515241
-1,90,בית חנניה,800,מועצה אזורית,חיפה,חוף הכרמל,5515,1,15,183,4,38,155,5,199,181,4,2,4,110,145,24.378006037597110,3.691852396016189,202308,9660.598323514692311,3691852.396016188431531
-1,72,בת שלמה,33,מועצה אזורית,חיפה,חוף הכרמל,5515,1,2,121,3,21,92,10,124,115,8,7,0,60,91,5.169996724618001,13.926507855828461,202308,25539.333077858093020,13926507.855828462168574
-1,10,גבע כרמל,683,מועצה אזורית,חיפה,חוף הכרמל,5515,0,0,14,0,1,13,0,14,19,0,0,1,9,15,1.570122742424187,6.368928829449680,202308,12310.726345530432809,6368928.829449679702520
-1,22,דור,738,מועצה אזורית,חיפה,חוף הכרמל,5515,0,4,32,1,7,26,3,36,37,2,1,1,23,31,8.071338767051751,2.725694043447519,202308,10333.899898714547817,2725694.043447519186884
-1,16,הבונים,675,מועצה אזורית,חיפה,חוף הכרמל,5515,0,4,24,1,4,21,3,28,30,2,1,0,23,28,3.066224586101667,5.218143534731114,202308,11660.131615982894800,5218143.534731114283204
-1,26,החותרים,434,מועצה אזורית,חיפה,חוף הכרמל,5515,1,3,38,3,5,31,6,42,51,0,2,0,38,46,6.079540512904352,4.276638990202096,202308,11829.597161352503463,4276638.990202095359564
-1,4,כפר גלים,427,מועצה אזורית,חיפה,חוף הכרמל,5515,0,0,4,1,1,3,0,4,7,0,0,0,4,7,6.429526025972662,0.622129840339962,202308,3413.986502028316863,622129.840339961578138
-1,11,כרם מהר""ל,580,מועצה אזורית,חיפה,חוף הכרמל,5515,0,2,11,1,0,11,2,13,13,6,0,0,3,11,0.326792463749060,33.660506958467579,202308,36668.555226765951375,33660506.958467580378056
-1,1,מאיר שפיה,102,מועצה אזורית,חיפה,חוף הכרמל,5515,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0.288944678138307,3.460870109956962,202308,14066.889198319786374,3460870.109956961590797
-1,18,מגדים,689,מועצה אזורית,חיפה,חוף הכרמל,5515,1,4,22,1,2,20,5,27,33,0,1,0,15,17,5.898099907873552,3.051830298088246,202308,9077.159609172598721,3051830.298088246490806
-1,37,מעגן מיכאל,694,מועצה אזורית,חיפה,חוף הכרמל,5515,2,5,66,2,6,57,10,73,78,4,5,0,48,64,5.635922094510798,6.565030420849284,202308,14175.214339262240173,6565030.420849283225834
-1,68,מעין צבי,290,מועצה אזורית,חיפה,חוף הכרמל,5515,0,4,114,0,13,93,12,118,131,2,5,0,88,108,7.709127561653150,8.820712779257480,202308,25923.409207128603157,8820712.779257480055094
-1,12,נווה ים,312,מועצה אזורית,חיפה,חוף הכרמל,5515,0,0,16,1,2,14,0,16,18,1,0,0,12,16,2.806756894636822,4.275396997484789,202308,11693.138682242664800,4275396.997484788298607
-1,31,נחשולים,433,מועצה אזורית,חיפה,חוף הכרמל,5515,2,3,44,3,9,34,6,49,51,2,2,3,32,46,6.163658286960091,5.029480635807467,202308,17975.122355682709895,5029480.635807466693223
-1,57,ניר עציון,769,מועצה אזורית,חיפה,חוף הכרמל,5515,2,3,104,0,25,76,6,109,113,5,3,0,58,81,2.603533721519721,21.893321192217268,202308,41386.615968008612981,21893321.192217268049717
-1,12,עופר,810,מועצה אזורית,חיפה,חוף הכרמל,5515,0,0,14,0,0,13,1,14,14,3,0,0,3,8,1.582244643120499,7.584162191463408,202308,17558.615167996609671,7584162.191463408060372
-1,17,עין איילה,687,מועצה אזורית,חיפה,חוף הכרמל,5515,0,4,28,0,6,23,3,32,30,0,1,0,17,19,4.713288930726606,3.606823228929286,202308,12690.769676070709465,3606823.228929285425693
-1,4,עין הוד,74,מועצה אזורית,חיפה,חוף הכרמל,5515,0,0,8,0,2,3,3,8,8,0,0,0,2,4,5.917521584820238,0.675958666591245,202308,4598.164402793981026,675958.666591245098971
-1,0,עין חוד,1320,מועצה אזורית,חיפה,חוף הכרמל,5515,,,,,,,,,,,,,,,0.000000000000000,0.079953827476485,202308,1388.850903160776170,79953.827476485355874
-1,24,עין כרמל,426,מועצה אזורית,חיפה,חוף הכרמל,5515,0,2,39,0,3,34,4,41,47,4,5,0,23,36,3.994865011464468,6.007712383553581,202308,13932.158919183542821,6007712.383553580380976
-1,179,עתלית,53,מועצה אזורית,חיפה,חוף הכרמל,5515,1,10,297,11,47,234,25,308,321,10,12,3,189,258,18.576475066751584,9.635843148756274,202308,26961.183783670388948,9635843.148756274953485
-1,30,צרופה,612,מועצה אזורית,חיפה,חוף הכרמל,5515,1,2,56,2,10,42,7,59,57,3,4,1,39,53,8.137635210239862,3.686574689689946,202308,10924.932704441149326,3686574.689689946360886
-1,128,קיסריה,1167,מועצה אזורית,חיפה,חוף הכרמל,5515,1,1,159,8,21,122,16,161,240,7,7,8,148,188,25.082723227800876,5.103114157003851,202308,20275.089534840331908,5103114.157003851607442
-1,14,שדות ים,327,מועצה אזורית,חיפה,חוף הכרמל,5515,1,2,16,1,3,15,1,19,27,3,2,2,16,23,4.748049447519491,2.948579233376345,202308,14594.060280155019427,2948579.233376345597208
-1,65,שטח כללי,5515,מועצה אזורית,חיפה,חוף הכרמל,5515,1,7,100,4,5,95,7,108,126,1,9,1,80,103,3.491570231881034,18.616265944329058,202308,99920.554633717038087,18616265.944329056888819
-1,12,אודים,446,מועצה אזורית,מרכז,חוף השרון,5519,0,0,17,0,4,11,2,17,22,1,2,0,12,18,4.207485558132766,2.852059700313140,202308,14940.910011058438613,2852059.700313139706850
-1,1,ארסוף,1324,מועצה אזורית,מרכז,חוף השרון,5519,0,0,1,0,1,0,0,1,2,0,0,0,1,2,6.035965950224859,0.165673565465151,202308,2061.750125261145058,165673.565465150924865
-1,19,בית יהושע,288,מועצה אזורית,מרכז,חוף השרון,5519,0,2,21,2,2,17,3,23,33,4,0,0,16,28,7.740559598294582,2.454602895142894,202308,17063.539097982855310,2454602.895142894238234
-1,32,בני ציון,418,מועצה אזורית,מרכז,חוף השרון,5519,1,0,32,3,5,26,2,33,57,5,0,5,30,52,10.411573180498870,3.073502865055665,202308,11767.349515448910097,3073502.865055665373802
-1,27,בצרה,389,מועצה אזורית,מרכז,חוף השרון,5519,2,0,35,2,4,33,0,37,56,6,2,3,33,50,10.549329554168432,2.559404354690133,202308,10465.593228052668564,2559404.354690132662654
-1,10,גליל ים,346,מועצה אזורית,תל אביב,חוף השרון,5519,0,0,13,4,0,9,2,13,16,3,0,1,7,14,6.771422837211810,1.476794499532034,202308,8348.933142882717220,1476794.499532033922151
-1,0,געש,842,מועצה אזורית,מרכז,חוף השרון,5519,,,,,,,,,,,,,,,0.000000000000000,0.080158595933729,202308,1722.577933651919466,80158.595933729317039
-1,18,געש,842,מועצה אזורית,מרכז,חוף השרון,5519,0,1,24,1,3,21,0,25,36,3,2,0,22,34,5.666160633848550,3.176754272102960,202308,22782.210863310898276,3176754.272102960385382
-1,3,חרוצים,1024,מועצה אזורית,מרכז,חוף השרון,5519,0,0,4,0,1,2,1,4,6,1,0,0,3,6,13.984386747945125,0.214524959447422,202308,1900.182689955263186,214524.959447422443191
-1,31,יקום,417,מועצה אזורית,מרכז,חוף השרון,5519,0,1,42,0,3,34,3,43,66,3,3,0,35,53,9.036502663883731,3.430530721127098,202308,14359.119426267410745,3430530.721127097960562
-1,25,כפר נטר,316,מועצה אזורית,מרכז,חוף השרון,5519,0,0,26,2,3,21,1,26,47,4,0,1,26,34,10.856281983170510,2.302814171440571,202308,9186.227451012606252,2302814.171440571080893
-1,15,רשפון,247,מועצה אזורית,מרכז,חוף השרון,5519,0,0,22,1,5,14,3,22,24,3,0,0,14,20,5.001076006468967,2.999354535023518,202308,13321.111110390071190,2999354.535023517906666
-1,609,שטח כללי,5519,מועצה אזורית, ,חוף השרון,5519,8,47,773,8,62,688,70,828,1263,80,45,1,774,1039,33.364034506130125,18.253188171475657,202308,115270.994699484494049,18253188.171475656330585
-1,40,שפיים,232,מועצה אזורית,מרכז,חוף השרון,5519,1,2,46,0,4,41,4,49,77,6,0,0,50,65,9.977881599760641,4.008866972420233,202308,20647.783399517396902,4008866.972420233301818
-1,15,תל יצחק,287,מועצה אזורית,מרכז,חוף השרון,5519,0,1,21,1,4,15,2,22,29,0,0,0,17,21,5.044477058968155,2.973549056652513,202308,17959.418162814279640,2973549.056652512867004
-1,92,חורה,1303,מועצה מקומית,דרום,חורה,1303,4,9,113,32,41,75,5,126,149,2,8,1,70,115,10.528756367107771,8.737974058114920,202308,13701.902985503198579,8737974.058114919811487
-1,156,חורפיש,496,מועצה מקומית,צפון,חורפיש,0496,0,2,239,19,49,178,9,241,239,5,2,0,152,180,31.016507515255071,5.029579810791831,202308,12904.613022431638456,5029579.810791831463575
-1,11126,חיפה,4000,עירייה,חיפה,חיפה,4000,35,418,14405,1439,1682,11098,1894,14858,20120,841,532,195,11781,16282,152.557630330241238,72.929816594001664,202308,57052.639090641037910,72929816.594001665711403
-1,221,חצור הגלילית,2034,מועצה מקומית,צפון,חצור הגלילית,2034,0,9,336,21,59,246,32,345,419,11,10,4,267,343,40.499764921116544,5.456821797125316,202308,12153.915868965998015,5456821.797125315293670
-1,268,חריש,1247,מועצה מקומית,חיפה,חריש,1247,0,9,354,33,75,268,14,363,474,13,11,16,243,356,38.124096678846996,7.029674755512273,202308,24621.272964180123381,7029674.755512272939086
-1,1733,טבריה,6700,עירייה,צפון,טבריה,6700,5,49,2371,247,401,1746,230,2425,2995,195,72,23,1588,2343,107.004521763949114,16.195577265631638,202308,27386.456801558488223,16195577.265631638467312
-1,53,טובא - זנגרייה,962,מועצה מקומית,צפון,טובא - זנגרייה,0962,1,3,71,9,20,51,2,75,84,2,1,3,42,64,14.633021973825342,3.621944947175175,202308,15022.898755196592901,3621944.947175174951553
-1,164,טורעאן,498,מועצה מקומית,צפון,טורעאן,0498,1,6,275,20,71,193,13,282,287,0,8,10,163,229,13.765344430584381,11.913977222075053,202308,28222.006650848463323,11913977.222075052559376
-1,1317,טייבה,2730,עירייה,מרכז,טייבה,2730,14,60,1920,152,470,1396,83,1994,2432,37,58,49,1369,1923,69.648927780521831,18.909120958044600,202308,23581.135261316620017,18909120.958044599741697
-1,567,טירה,2720,עירייה,מרכז,טירה,2720,5,27,730,88,170,542,36,762,1010,29,29,28,558,802,47.841219061287603,11.851704683228022,202308,19138.533689151019644,11851704.683228021487594
-1,661,טירת כרמל,2100,עירייה,חיפה,טירת כרמל,2100,2,23,908,108,154,665,107,933,1215,36,37,12,719,951,98.495104998344075,6.710993404302812,202308,17662.738198168197414,6710993.404302812181413
-1,1043,טמרה,8900,עירייה,צפון,טמרה,8900,9,39,1883,83,439,1411,67,1931,1945,34,62,9,1224,1556,35.035128525567977,29.770120558822505,202308,41831.193451436090982,29770120.558822505176067
-1,151,יאנוח - ג'ת,1295,מועצה מקומית,צפון,יאנוח - ג'ת,1295,0,6,221,8,54,164,5,227,240,11,5,4,142,190,11.139992988546661,13.554766161455158,202308,24951.986225073149399,13554766.161455158144236
-1,100,יבנאל,46,מועצה מקומית,צפון,יבנאל,0046,1,1,132,5,18,103,10,134,176,6,8,1,92,133,3.204022576132766,31.210766348812481,202308,38083.921172918286175,31210766.348812479525805
-1,1179,יבנה,2660,עירייה,מרכז,יבנה,2660,3,36,1447,171,244,1061,121,1486,2150,117,63,56,1212,1690,72.037267982372811,16.366528507001348,202308,26138.849253458316525,16366528.507001347839832
-1,539,יהוד-מונוסון,9400,עירייה,מרכז,יהוד-מונוסון,9400,1,27,628,68,71,457,94,656,993,88,18,24,517,768,94.063626340750972,5.730163942940505,202308,14318.162608918859405,5730163.942940505221486
-1,0,אל עזי,1339,מועצה אזורית,דרום,יואב,5535,,,,,,,,,,,,,,,0.000000000000000,1.142996037198734,202308,13218.213842702803959,1142996.037198733771220
-1,58,בית גוברין,619,מועצה אזורית,דרום,יואב,5535,1,4,70,3,7,61,5,75,104,5,5,1,47,83,2.407882729736234,24.087551807954323,202308,27258.851782139197894,24087551.807954322546721
-1,9,בית ניר,16,מועצה אזורית,דרום,יואב,5535,0,2,16,0,4,14,0,18,13,0,0,1,8,10,0.586169253815385,15.353927114769073,202308,29085.382896468101535,15353927.114769073203206
-1,28,גלאון,393,מועצה אזורית,דרום,יואב,5535,1,8,60,0,13,55,1,69,61,1,10,0,41,60,1.311216121779463,21.354221882202722,202308,33601.428180181552307,21354221.882202722132206
-1,10,גת,340,מועצה אזורית,דרום,יואב,5535,0,0,10,0,3,7,0,10,18,1,0,3,6,14,1.252010148405801,7.987155705353600,202308,13627.052249976095482,7987155.705353599973023
-1,1,ורדון,1133,מועצה אזורית,דרום,יואב,5535,0,0,2,0,0,2,0,2,2,0,0,0,2,2,7.789952343551385,0.128370490074668,202308,1557.615427252181689,128370.490074668035959
-1,4,כפר הרי""ף,888,מועצה אזורית,דרום,יואב,5535,0,0,4,0,0,2,1,4,7,0,0,0,6,7,1.334345537485489,2.997724268286468,202308,9412.128355012619068,2997724.268286467529833
-1,26,כפר מנחם,274,מועצה אזורית,דרום,יואב,5535,1,4,48,1,5,46,1,53,53,3,1,0,28,35,3.630747699565068,7.161059415699574,202308,15716.744207309531703,7161059.415699574165046
-1,15,נגבה,315,מועצה אזורית,דרום,יואב,5535,0,0,21,0,2,16,3,21,21,0,1,0,10,15,1.994960555558403,7.518945654442475,202308,14296.932444562991805,7518945.654442475177348
-1,5,נחלה,2045,מועצה אזורית,דרום,יואב,5535,0,0,6,1,2,4,0,6,7,3,0,0,3,7,0.920742621606941,5.430399204583001,202308,11725.942726861470874,5430399.204583000391722
-1,13,סגולה,2046,מועצה אזורית,דרום,יואב,5535,0,1,16,0,0,15,1,17,18,2,0,1,10,15,3.107986359020678,4.182772540898886,202308,8133.429703751766283,4182772.540898886043578
-1,5,קדמה,392,מועצה אזורית,דרום,יואב,5535,0,0,8,0,1,6,1,8,9,0,0,0,3,7,0.650886210024271,7.681834279164641,202308,13271.127383343990005,7681834.279164641164243
-1,52,רבדים,564,מועצה אזורית,דרום,יואב,5535,1,6,82,1,13,68,6,89,108,1,8,1,63,88,7.363212637104472,7.062134772254602,202308,11560.335443516385567,7062134.772254602052271
-1,97,שדה יואב,293,מועצה אזורית,דרום,יואב,5535,0,8,164,2,18,137,13,172,185,1,6,0,115,138,16.299375091739687,5.951148400110035,202308,14050.066798103105612,5951148.400110035203397
-1,264,שטח כללי,5535,מועצה אזורית,דרום,יואב,5535,6,19,375,3,49,313,25,400,531,7,36,2,322,423,3.274331784055872,80.627137813440100,202308,115278.736022292141570,80627137.813440099358559
-1,17,יסוד המעלה,29,מועצה מקומית,צפון,יסוד המעלה,0029,0,1,29,0,4,17,7,30,28,0,2,0,16,22,1.454329308688530,11.689237023855403,202308,20310.250369804740330,11689237.023855403065681
-1,338,יפיע,499,מועצה מקומית,צפון,יפיע,0499,3,10,542,39,120,413,15,555,620,9,12,3,389,504,82.843112648617165,4.080001211852606,202308,11920.082480563469289,4080001.211852605920285
-1,516,יקנעם עילית,240,עירייה,צפון,יקנעם עילית,0240,2,19,737,42,98,592,53,758,980,25,46,4,612,805,62.083660963445354,8.311365534706773,202308,20588.794171896926855,8311365.534706774167717
-1,85,ירוחם,831,מועצה מקומית,דרום,ירוחם,0831,0,12,112,17,19,93,11,124,140,4,2,2,74,105,1.450552013602525,58.598381307884189,202308,43370.074340911065519,58598381.307884186506271
-1,17695,ירושלים,3000,עירייה,ירושלים,ירושלים,3000,81,941,22002,3967,3861,15796,2144,23024,29968,2247,672,715,14696,23849,140.952610904288434,125.538646545650010,202308,104250.659117363698897,125538646.545650005340576
-1,727,ירכא,502,מועצה מקומית,צפון,ירכא,0502,1,17,1279,57,302,942,47,1297,1316,19,32,10,836,1064,46.515130766326401,15.629322932620788,202308,28297.866823986674717,15629322.932620787993073
-1,281,כאבול,504,מועצה מקומית,צפון,כאבול,0504,3,6,530,20,147,376,13,539,474,9,2,4,277,341,38.613092153676924,7.277324459839766,202308,19771.915366938799707,7277324.459839765913785
-1,102,כאוכב אבו אל היג'א,505,מועצה מקומית,צפון,כאוכב אבו אל היג'א,0505,0,1,187,4,35,141,11,188,193,1,4,1,128,159,37.342646281752728,2.731461483216890,202308,7581.630427196377241,2731461.483216890599579
-1,84,כוכב יאיר,1224,מועצה מקומית,מרכז,כוכב יאיר,1224,0,2,111,10,16,84,8,113,152,7,1,2,89,117,27.571652432251462,3.046607388019387,202308,11981.963258818172108,3046607.388019386678934
-1,45,כסייפה,1059,מועצה מקומית,דרום,כסייפה,1059,1,8,52,16,22,36,2,61,59,1,1,1,25,44,3.326854683344101,13.526289628847485,202308,26606.217621860992949,13526289.628847485408187
-1,182,כסרא - סמיע,1296,מועצה מקומית,צפון,כסרא - סמיע,1296,0,12,364,14,88,274,11,376,265,0,5,2,183,220,12.856704261367582,14.156038460562712,202308,24150.010063661753520,14156038.460562711581588
-1,64,כעביה - טבאש - חג'אג'רה,978,מועצה מקומית,צפון,כעביה - טבאש - חג'אג'רה,0978,0,6,102,12,30,72,4,108,98,0,1,3,54,74,41.206635930435155,1.553147898509466,202308,20468.982383178048622,1553147.898509465623647
-1,61,כפר ברא,633,מועצה מקומית,מרכז,כפר ברא,0633,1,3,76,3,20,56,2,80,104,1,2,1,57,78,26.747461750255020,2.280590232058876,202308,8569.137655353864830,2280590.232058875728399
